f1,f2
8.639895795603822273e-03,3.689579491491679875e+01
0.000000000000000000e+00,3.890684433039296408e+01
4.883557890204122398e-03,3.777917624944437591e+01
2.569579162185890026e-02,3.641060635162924797e+01
6.848842198009565292e-03,3.715705193068649947e+01
2.883410808244416044e-05,3.822423048286766800e+01
0.000000000000000000e+00,4.017824934021712124e+01
5.888292596308062656e-03,3.815042836382553304e+01
5.917315495807733139e-02,3.696368501882402313e+01
6.848842198009565292e-03,3.803930223210987549e+01
8.507732069991870427e-03,3.725281411873454118e+01
2.883410808244416044e-05,3.935818257773577500e+01
3.704613234777191875e-03,3.840815640603573655e+01
3.612418033992252316e-04,3.934636618550257481e+01
1.172928882336050742e-03,3.891233688292066972e+01
0.000000000000000000e+00,4.019862370663361872e+01
6.534014076415423783e-03,3.823148800651944867e+01
1.252838696188282759e-02,3.732743802380098685e+01
8.639895795603822273e-03,3.816468719180096514e+01
9.453307172735006189e-03,3.749392561759764675e+01
4.160078053328577011e-03,3.854113729127671206e+01
7.713602957829420988e-04,3.974725108738677903e+01
2.940818314576439108e-03,3.936537832382499147e+01
3.529530887940763358e-03,3.902724168617294254e+01
1.944289178118992732e-03,3.952881617806856696e+01
0.000000000000000000e+00,4.025300997761602417e+01
8.507732069991870427e-03,3.828398657980299191e+01
5.782661847337233763e-02,3.737537539322172364e+01
5.782661847337233763e-02,3.737537539322172364e+01
1.008420521059023335e-02,3.828166100953397688e+01
1.334111844470131300e-02,3.815660930762583547e+01
1.475939087430052504e-02,3.761877325083213464e+01
5.812047065699379837e-03,3.902263500745080194e+01
5.929298191030479143e-03,3.887609545986606463e+01
1.728335297602783460e-03,3.981286386496375940e+01
4.634940320961908680e-03,3.941770672221871763e+01
2.998622057617269729e-03,3.953954551076918023e+01
1.944289178118992732e-03,3.967320395326224514e+01
2.235047193881148971e-03,3.955617618832907567e+01
1.477848234437219993e-03,4.042159950501685017e+01
0.000000000000000000e+00,4.062818755101201162e+01
8.507732069991870427e-03,3.833255336816440462e+01
5.782661847337233763e-02,3.750220207884159151e+01
1.475939087430052504e-02,3.816377036104296394e+01
2.297533070990936954e-02,3.814891715191578925e+01
4.400678584828278395e-02,3.804506905070513056e+01
6.421204585543779063e-03,3.927789815772132442e+01
6.534014076415423783e-03,3.920740595045575105e+01
7.369475669307790078e-03,3.912853554912259568e+01
1.852453432173181355e-03,4.010778857713964385e+01
4.799786410701748982e-03,3.943790489253328246e+01
1.944289178118992732e-03,3.986308222198997697e+01
3.529530887940763358e-03,3.960962865964653190e+01
2.368721939229938463e-03,3.962708410059236286e+01
1.728335297602783460e-03,4.058638994853460957e+01
2.883410808244416044e-05,4.091059911152827766e+01
1.687723980064748672e-03,4.072040351386920776e+01
1.096540483555577756e-03,4.079065589716611129e+01
0.000000000000000000e+00,4.110873355123953843e+01
8.639895795603822273e-03,3.833773344803181260e+01
8.507732069991870427e-03,3.837831578865706916e+01
8.881335687145840152e-02,3.788147286166173444e+01
7.737057847887560125e-02,3.800483922880437149e+01
1.408085837679917129e-01,3.776620465012865679e+01
1.674217427235411698e-02,3.828748436876795580e+01
1.756596415428243393e-02,3.821734514452666787e+01
2.096573563951550229e-02,3.819259025916847605e+01
5.238601469127207588e-02,3.811956705128643819e+01
7.369475669307790078e-03,3.940205551051221988e+01
8.218914329515242256e-03,3.933425674298224095e+01
1.852453432173181355e-03,4.028283327765883826e+01
5.739483959060836908e-03,3.946791742923853974e+01
7.165110160800568749e-03,3.946629845960788430e+01
1.944289178118992732e-03,4.010200880936012879e+01
2.574365128860424401e-03,3.996385127367786794e+01
3.529530887940763358e-03,3.994377823069709876e+01
4.589553614584276279e-04,4.104816312578218174e+01
1.365063780360713241e-03,4.101728515276713694e+01
1.583047374719767555e-03,4.091416556702270668e+01
0.000000000000000000e+00,4.130573304508818211e+01
2.883410808244416044e-05,4.129874498108513592e+01
1.014341545322115096e-02,3.833961346241282797e+01
8.639063019639943095e-03,3.859891661247689143e+01
8.507732069991870427e-03,3.883073616410491979e+01
1.674217427235411698e-02,3.831820008496013230e+01
5.782661847337233763e-02,3.814231106941931415e+01
1.852453432173181355e-03,4.079031998172677476e+01
6.534014076415423783e-03,3.968841328914663080e+01
6.228744346737553200e-03,3.986179114132204404e+01
6.799410235613666253e-03,3.964160821138055724e+01
1.965284307805443328e-03,4.031255408493605330e+01
2.730505392433349096e-03,4.020917069934567678e+01
2.775208339685582976e-03,3.996545411558927441e+01
5.251698319357607156e-03,4.004068474757202267e+01
8.937811970015055452e-02,3.829628164386860334e+01
7.737057847887560125e-02,3.838135170682231490e+01
1.438370602335252782e-02,3.850065697672704346e+01
8.507732069991870427e-03,3.924094647747259756e+01
2.589856008743776639e-02,3.839910817886640615e+01
8.717922013353921829e-04,4.125262714788660645e+01
