f1,f2
2.051617083992789969e-01,4.203520946465331143e+00
9.964213468657331235e-04,5.167477615708865990e+00
3.414821631245873457e-01,3.901162380955259135e+00
1.898205115178707714e-01,4.236706799979427451e+00
2.512927625132400644e-01,4.084663480662380053e+00
1.962263414770107905e-01,4.220066178653854472e+00
2.273633538440339996e-01,4.143220296017648963e+00
1.762698063052487440e-01,4.271203292463296108e+00
2.811515817465655709e-01,4.022511578620682648e+00
2.489360338121216765e-01,4.091557206421025050e+00
2.136216382829694560e-01,4.174905311046988921e+00
1.353351806026860393e-01,4.394710939556265572e+00
2.658418491005359874e-01,4.060822753060124413e+00
2.573794570888172650e-01,4.077975973315495217e+00
5.948106699206472808e-02,4.672721459269177480e+00
4.084189633929133367e-02,4.772066599905038231e+00
1.255090869675204168e-01,4.429538755106802839e+00
2.150579085374055011e-01,4.170723107423229159e+00
6.821389756204612742e-02,4.636475015653918952e+00
5.539892102554158648e-02,4.696729216696256870e+00
6.597469151724535963e-02,4.647137315367958266e+00
2.811515817465655709e-01,4.022511578620682648e+00
1.956464931711447974e-01,4.223889613930057685e+00
2.013639161614248774e-01,4.206930995361124914e+00
3.416625137938684997e-02,4.807851844668894259e+00
2.887263897688860034e-03,5.123412216698474353e+00
1.549222816232153667e-02,4.945637890265871306e+00
2.426947563624619053e-01,4.109298603851269327e+00
2.301025337163222217e-01,4.134685527830744611e+00
7.165793378387996446e-03,5.046455172587823945e+00
1.333982681938797599e-01,4.398931979170772166e+00
1.391137751707344494e-01,4.391806865629598988e+00
2.005649110317600514e-01,4.210135072902921216e+00
8.509976685093539883e-02,4.573657288127377818e+00
3.023962505056490557e-01,3.974600301765466082e+00
2.502182293663328394e-02,4.872346887203483412e+00
2.220690627578850163e-01,4.153212458862534540e+00
4.311938365877954205e-03,5.095955668269183114e+00
3.662315242347362609e-01,3.854977850637553605e+00
1.176818605866663398e-01,4.450551543461366499e+00
4.207089008853660828e-02,4.768408984766984382e+00
7.278867199740517158e-02,4.622706628094369385e+00
1.429645356779592202e-01,4.371699477791401556e+00
7.116842290607701405e-02,4.624970214577842853e+00
2.133429784498409310e-01,4.178653654476284451e+00
1.206549757081338686e-01,4.441562888507228912e+00
1.932083118779248099e-01,4.226638080495375149e+00
3.389071574239191920e-01,3.904992392892281838e+00
1.466962098886122057e-01,4.361580403552649088e+00
3.594611529838573905e-01,3.868360504733052707e+00
1.175084114728719431e-01,4.456491366169490043e+00
1.208284248219282653e-01,4.435636896867343637e+00
9.012457899720208165e-02,4.544274660091188522e+00
3.123803549384869815e-01,3.962134661435801508e+00
3.018905804294603756e-01,3.975855389790202032e+00
1.281833688908239621e-01,4.415165700726082498e+00
0.000000000000000000e+00,5.229552580748851653e+00
1.969116961633888413e-02,4.917998542386062155e+00
1.058860872862192257e-02,5.002641153644856509e+00
1.080449141104951882e-01,4.484149131723243364e+00
3.144053588948572120e-01,3.953938736362253348e+00
1.003801458930126539e-01,4.502580268696267041e+00
6.320321349356181062e-02,4.656266039897706932e+00
3.273506508919817315e-01,3.933323717545556875e+00
3.039292097050978469e-01,3.971095851523915865e+00
2.788320477758402527e-01,4.029198115853849238e+00
1.677181164057314072e-02,4.939303315993714527e+00
1.888287634228214551e-01,4.240467953491990016e+00
2.062370741686211928e-01,4.199878847924722436e+00
3.744415494817734252e-02,4.791520389266771929e+00
3.756399277050084112e-02,4.787526304256114251e+00
3.433985685707957591e-01,3.899018019774272314e+00
8.973905257819214665e-03,5.020408871356144331e+00
4.174724185786499175e-02,4.770510392130156596e+00
2.318617153811155240e-01,4.134224247960198717e+00
1.181387553008017427e-01,4.450426747697510343e+00
4.901910833251493099e-02,4.720747503417295654e+00
1.272506979727338339e-01,4.417999991397162596e+00
2.186976411935081521e-01,4.163238149834024959e+00
4.649481753463765438e-02,4.748710036787506361e+00
1.131805208122696055e-01,4.459446502728807715e+00
4.683626189034580806e-02,4.740138783491274488e+00
3.964800394531271532e-01,3.795965489209257360e+00
2.895580504797555521e-02,4.849336987060290483e+00
3.611688616122811502e-02,4.796779739250205843e+00
2.985780535601724808e-02,4.837635097353240710e+00
7.864087078795946317e-02,4.599885497888902108e+00
2.682057514914452934e-02,4.862124325655386770e+00
2.417527930476496278e-01,4.116631660318971875e+00
3.691198442236766630e-01,3.851136379836068269e+00
1.089153111606015745e-01,4.476501896176647399e+00
1.168114635365599535e-01,4.458070660206327140e+00
4.456941172703186849e-02,4.753246299916284556e+00
1.239348858071698950e-01,4.432514161813696063e+00
2.262353547537219664e-02,4.901548154667336732e+00
6.028497406904409495e-02,4.667426990251119179e+00
2.867800005125801799e-01,4.011330701090559891e+00
2.983007909390832380e-01,3.981925880550558183e+00
1.595155404650180908e-01,4.320394972385743770e+00
1.809813485369469455e-01,4.268725426935363387e+00
