f1,f2
1.256916509239512994e-02,8.935111195632140513e-01
1.256916509239512994e-02,8.935111195632140513e-01
1.948193306869192704e-02,8.667161400673856209e-01
2.692785121790893660e-02,8.485655159997910202e-01
3.436687294661967124e-02,8.219044588225230541e-01
4.292773244426057594e-02,8.038874876164562311e-01
4.949948762922837947e-02,7.858838089326378729e-01
5.786063527831616232e-02,7.737996813392223894e-01
6.575697659078935664e-02,7.547916267869756446e-01
7.334949023598963391e-02,7.358104866094005159e-01
8.021112769532409703e-02,7.251316997451905388e-01
8.861364293266797698e-02,7.096337881873061582e-01
9.622565718992334705e-02,7.038193406654059681e-01
1.033642271386501638e-01,6.875248880520615780e-01
1.111481989306089546e-01,6.742073004409128156e-01
1.180052649819944566e-01,6.639701138616858067e-01
1.245196049389245968e-01,6.560158118558661045e-01
1.338891800641710539e-01,6.481977087310543117e-01
1.404985087647012965e-01,6.365619733897646126e-01
1.471314281001546154e-01,6.312941406250519583e-01
1.529911897544423138e-01,6.142086658183180115e-01
1.645231309067516356e-01,6.160437682016876026e-01
1.704166719659921947e-01,6.037486831111669172e-01
1.772199933164073371e-01,5.864589520329920314e-01
1.846661951438488547e-01,5.861118824015089102e-01
1.929602392480960771e-01,5.766032187292270406e-01
1.999924795139207678e-01,5.699074380261172079e-01
2.091715577132608472e-01,5.612363913119213787e-01
2.150658063600668635e-01,5.539360240247021006e-01
2.211301373456154573e-01,5.379893255420147291e-01
2.272605308230789545e-01,5.320977138113505145e-01
2.346899947892773231e-01,5.254340922647969814e-01
2.434052360578889962e-01,5.165581642197815126e-01
2.509898718073557133e-01,5.107338219310624261e-01
2.617750595307933859e-01,5.074382596302889903e-01
2.708601798745103872e-01,4.994959939405991811e-01
2.749918318029665465e-01,4.891163266937137433e-01
2.840152046002890063e-01,4.820889041711043377e-01
2.906580364117006265e-01,4.730840770174219445e-01
2.976172523203650666e-01,4.671880240889257907e-01
3.102567615077186369e-01,4.627915754695735018e-01
3.170733546535431935e-01,4.534512657600321961e-01
3.230353681309108826e-01,4.434002443851451924e-01
3.312337677288494375e-01,4.382530072929389786e-01
3.405027849043819610e-01,4.283075950388738340e-01
3.475576278358107341e-01,4.267078805652945173e-01
3.609510331888891033e-01,4.217489421416807382e-01
3.671320739929016530e-01,4.108067249056472359e-01
3.727709997736864955e-01,4.050485470647767761e-01
3.847329281286912539e-01,3.999914394949480867e-01
3.943901487222831737e-01,3.924262681172281941e-01
3.992370468567281172e-01,3.842934463924408961e-01
4.065799425492807595e-01,3.761585070896820704e-01
4.163165909279959997e-01,3.701267777081065913e-01
4.264463528657098101e-01,3.647980871691660631e-01
4.361456088577538859e-01,3.556033048947836450e-01
4.444810997151708576e-01,3.470609441277842100e-01
4.491633541575619226e-01,3.383797589670664574e-01
4.666503946460277552e-01,3.348838972001412784e-01
4.677453218808638180e-01,3.214724234312457130e-01
4.770487629943067076e-01,3.155734732559027922e-01
4.889209729380658565e-01,3.106407892128146830e-01
4.961353955372889146e-01,2.997150394835257914e-01
5.092498926973739737e-01,2.978182145409896675e-01
5.184456465383574519e-01,2.912163759512631511e-01
5.292001507342348754e-01,2.815142160813553507e-01
5.371548509737722465e-01,2.753314135626155346e-01
5.458902862686315638e-01,2.655201466305014413e-01
5.616098389177858197e-01,2.602921341063770266e-01
5.731115943729835349e-01,2.522270402601622941e-01
5.775063482097338996e-01,2.458635970386093272e-01
5.969634909408019219e-01,2.406649687432638463e-01
6.040584220945967031e-01,2.339160230311684019e-01
6.193590054804450906e-01,2.251804006160900984e-01
6.238619606203212875e-01,2.197630201955809437e-01
6.368872481565173160e-01,2.092848463347427024e-01
6.443803465676439801e-01,2.026910186425520677e-01
6.660900919613914617e-01,1.971265887305408138e-01
6.693292385653371035e-01,1.890186240382640270e-01
6.832402157087482664e-01,1.812284461061539897e-01
7.019562355298929468e-01,1.723014358983174232e-01
7.130887112725835530e-01,1.648847953272002398e-01
7.264690981320375274e-01,1.579777967654454607e-01
7.340229306962822164e-01,1.492151259779008199e-01
7.499509079727654237e-01,1.435059807826762901e-01
7.674831997154144547e-01,1.345442131042482725e-01
7.763052763438105242e-01,1.249270091941354494e-01
7.955517150792129621e-01,1.149660753497068894e-01
8.064584466882103175e-01,1.061091222880544138e-01
8.317190222110052433e-01,1.004646276654167503e-01
8.453855887635250976e-01,9.028927394476445045e-02
8.529015505479424775e-01,8.191973675351411910e-02
8.730214431552401066e-01,7.180182412531439795e-02
8.837686746118861292e-01,6.350967795338297028e-02
9.163337588966824487e-01,5.459485380402408217e-02
9.375230594655270533e-01,4.538499294049638116e-02
9.425728293106917510e-01,3.538495473211852177e-02
9.593873805874427729e-01,2.536251119504425236e-02
9.825110555436203930e-01,1.989535688197378513e-02
1.000000000000000000e+00,4.365206068566816235e-03
