f1,f2
0.000000000000000000e+00,5.134349882423712330e+01
3.491953200069843055e-02,4.714668899244774991e+01
7.080945453202769531e-03,4.758962675774524342e+01
3.732822730976370287e-05,4.968531673314053876e+01
1.549492544987736984e-03,4.813543230777611370e+01
3.343956334567351857e-05,5.125148066087727017e+01
4.679430305148678942e-03,4.767326654737009051e+01
6.714894658791136124e-03,4.760006367123592952e+01
8.199120375230746060e-06,5.130395768891005304e+01
1.557517481098457945e-01,4.727317066387557531e+01
0.000000000000000000e+00,5.190946580547542055e+01
5.421814810059892575e-02,4.770503708137380272e+01
1.412426128227516620e-01,4.751905386142068011e+01
7.080945453202769531e-03,4.786943207308247850e+01
4.163868372090426463e-05,5.066195136675229094e+01
1.577297216193487015e-03,4.916275718964090657e+01
2.302327154027665034e-03,4.888650934632087086e+01
4.679430305148678942e-03,4.837803133965154956e+01
3.732822730976370287e-05,5.138209727297936524e+01
1.449162164995895026e-04,5.018872948306663773e+01
1.169320029858570212e-03,4.976743842175266508e+01
2.435851954107242244e-07,5.141846900857574809e+01
4.778320969702392132e-03,4.817480193842100533e+01
2.077742760786583677e-04,4.996225602807182753e+01
6.146050133256580374e-03,4.802541468942925462e+01
6.710924477391609806e-03,4.794493471204387447e+01
7.949096923957253919e-04,4.986868988758830312e+01
8.712732722634315176e-04,4.981579807479818101e+01
1.412426128227516620e-01,4.759113334417229169e+01
0.000000000000000000e+00,5.227305666763968617e+01
9.517314089237130514e-02,4.776859164133127678e+01
4.328658531259319681e-02,4.801578630523967917e+01
2.782992660980322663e-02,4.863459171915455670e+01
7.519091049381416980e-02,4.783381543495561772e+01
3.390990052582193160e-05,5.145349345824091358e+01
5.421814810059892575e-02,4.786843167000431976e+01
4.163868372090426463e-05,5.087592667259234958e+01
1.900628985356359046e-02,4.878039889439667576e+01
1.577297216193487015e-03,4.921127658897767532e+01
2.302327154027665034e-03,4.896451258655100958e+01
1.449162164995895026e-04,5.024653438536953587e+01
1.549492544987736984e-03,4.995867207735568627e+01
9.423920776577326963e-02,4.778383259698443197e+01
1.207483581657718599e-03,4.998371106917269913e+01
0.000000000000000000e+00,5.228277528338717417e+01
8.509877734065597610e-02,4.792162361552435357e+01
2.975368194645108127e-02,4.875480809093221524e+01
5.514123431447895407e-02,4.836908848517476400e+01
6.714894658791136124e-03,4.901685668011148778e+01
7.331860200617104639e-02,4.815429016407080809e+01
1.055547703492049034e-04,5.100889794826647972e+01
4.163868372090426463e-05,5.170138275105208692e+01
1.497735810272906426e-04,5.034328664453786217e+01
6.335857852571621929e-02,4.825451041828507925e+01
5.834712348770153229e-05,5.114496622813472015e+01
3.732822730976370287e-05,5.190380922187996049e+01
3.719325780246171380e-03,4.940835234589437164e+01
4.679430305148678942e-03,4.910807566599860507e+01
6.285363316808449674e-02,4.832894663967136495e+01
1.549492544987736984e-03,5.021919024173782020e+01
1.577297216193487015e-03,4.978207736652438342e+01
2.302327154027665034e-03,4.956748699004894121e+01
1.908040375895380530e-03,4.960348859368893670e+01
1.780727210652321502e-03,4.977408948091008511e+01
5.336873788822557845e-04,5.030189852464445721e+01
1.260711788999908239e-03,5.024373272684689340e+01
1.651034981733278950e-01,4.806984466475162066e+01
0.000000000000000000e+00,5.229947787598567288e+01
1.031536329433468124e-01,4.814380427316679345e+01
3.339039936461531827e-02,4.894694780567423464e+01
5.603152192624347161e-02,4.868183653707743730e+01
6.152848888404732416e-03,4.919502805664328093e+01
1.449162164995895026e-04,5.127957081059502542e+01
1.062090540201862047e-04,5.177605136722759482e+01
1.497735810272906426e-04,5.079337850650173891e+01
6.555043371008721642e-02,4.849359609301702534e+01
7.584624340227905104e-02,4.842905734625085046e+01
2.836311862382633400e-03,4.988663735480225370e+01
8.392077019522810322e-02,4.833035852409467026e+01
4.145248697515513912e-03,4.948486557275192155e+01
9.517314089237130514e-02,4.824131874192299563e+01
4.071418618455321394e-04,5.049435293587971074e+01
9.240550042063853942e-02,4.831531484065401827e+01
1.003627738776170439e-04,5.210842094025944959e+01
1.403860327543550706e-03,5.034078653046552887e+01
1.577297216193487015e-03,5.012366102309528770e+01
5.590596673257943947e-03,4.930621336383980946e+01
2.231196953022972565e-03,5.006183689975316753e+01
4.357124988211183436e-03,4.942267289573428002e+01
7.750332517262857081e-04,5.042185427531190811e+01
3.798251098074500418e-05,5.214931843439352122e+01
1.780727210652321502e-03,5.007664713380470545e+01
7.896245013816642687e-05,5.213091189335322184e+01
9.423920776577326963e-02,4.833047512037843063e+01
0.000000000000000000e+00,5.264482710520140074e+01
6.714894658791136124e-03,4.928758321827609734e+01
1.497735810272906426e-04,5.195419450819722584e+01
8.434097710147819837e-02,4.860703957509433337e+01
4.874756966728649443e-02,4.895374435129615165e+01
4.776928644767614029e-02,4.923143739360478577e+01
