f1,f2
5.814768120736921730e-01,2.374537311915478899e-01
5.746057570374129009e-01,2.419724562805036783e-01
5.808408671844208504e-01,2.378708330050470776e-01
5.768068911162356205e-01,2.405219613996494310e-01
5.836807867855444698e-01,2.360099563570580150e-01
6.770645428001753618e-02,7.397953607638450002e-01
6.549445874321979666e-02,7.440811481285136697e-01
5.997724437839849210e-02,7.550974798447380731e-01
5.738616997756338378e-01,2.424634003722104802e-01
5.817597397018059446e-01,2.372682386960629497e-01
3.493182165365105174e-01,4.089685147671822119e-01
7.929225892797094888e-01,1.095379911081497681e-01
5.520320524724736666e-02,7.650463763904727932e-01
5.936250537572668184e-02,7.563557811567722666e-01
8.817365524664113607e-01,6.099171863800301185e-02
9.702455566308177959e-01,1.498956521729288838e-02
1.449098451021350598e-01,6.193297422937601437e-01
2.342438052486595090e-02,8.469497451002908628e-01
1.168062081820702564e-02,8.919230791602248409e-01
1.838853010554778178e-01,5.711815056979494543e-01
1.251001257144904732e-01,6.463050386074316034e-01
7.438520999901901964e-01,1.375313918813101388e-01
7.802091100780832456e-01,1.167055360311131107e-01
3.665815772479040224e-01,3.945401935323006315e-01
9.025611169509104581e-01,4.996783372829394221e-02
3.501532067445116692e-01,4.082625525247606246e-01
5.929494174301504217e-02,7.564944728696799681e-01
7.473932231297257811e-01,1.354809295742945841e-01
8.832744552213158684e-01,6.017317806879129982e-02
9.111878880242887391e-01,4.543837913716186616e-02
5.436691050338668951e-01,2.626607937767944101e-01
7.949048517665677771e-01,1.084256330700350546e-01
3.207182824126657561e-01,4.336800529624038614e-01
9.120555624646421444e-01,4.498399884366222068e-02
3.184846213337982901e-01,4.356555827034360728e-01
8.722244429562939771e-01,6.607042933832851794e-02
3.813450680508874147e-01,3.824685691797644616e-01
3.296908384042380735e-01,4.258128890298580327e-01
1.000000000000000000e+00,0.000000000000000000e+00
3.494272199753310493e-01,4.088763073811615412e-01
7.209150902895420376e-01,1.509328116753408944e-01
5.949679526273984331e-01,2.286583424788997121e-01
1.956937975099273808e-01,5.576270832092822261e-01
3.404926745770609497e-01,4.164824984826410725e-01
2.381750198101068861e-01,5.119682184425824456e-01
0.000000000000000000e+00,1.000000000000000000e+00
5.153436126246259130e-01,2.821256289401147255e-01
4.282311655244174231e-01,3.456062610901465826e-01
9.904554712005988470e-01,4.783706322791902998e-03
2.705476465336293934e-01,4.798580515535885160e-01
5.751358398276755768e-01,2.416228907544244464e-01
4.234720437742456323e-01,3.492527035982050387e-01
1.000000000000000000e+00,0.000000000000000000e+00
7.061763505071787517e-01,1.596570042493489217e-01
3.021224507431631845e-01,4.503433337590062591e-01
1.768058913333855897e-01,5.795170736719674753e-01
8.283350961970724624e-01,8.987083543209517522e-02
8.914693778024906923e-01,5.582343928559063695e-02
7.843925928750045129e-01,1.143405886713535491e-01
3.691610891686958884e-01,3.924137187454806996e-01
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
7.790427075751070463e-02,7.208866345774342932e-01
4.953866057826717961e-01,2.961629408856962797e-01
5.497481924338062931e-02,7.655329037084720456e-01
8.257551429941555332e-01,9.128929631364224306e-02
0.000000000000000000e+00,1.000000000000000000e+00
2.021599218625767802e-02,8.578170467803623023e-01
9.957436723664767619e-01,2.130433189549196804e-03
0.000000000000000000e+00,1.000000000000000000e+00
1.263483290577728235e-01,6.445448986752717602e-01
0.000000000000000000e+00,1.000000000000000000e+00
1.029342669538639565e-02,8.985434738649780151e-01
6.536607102809477432e-02,7.443321079445157640e-01
1.357651898941766300e-01,6.315367183908596749e-01
4.107298011650759584e-01,3.591179506609067928e-01
5.389277068472675403e-01,2.658830428008984725e-01
7.919265491597518025e-01,1.100974496273472436e-01
4.651112605790470589e-01,3.180093398153849282e-01
1.905130263234768861e-01,5.635220208034810163e-01
4.075617645398544875e-01,3.615943573715419967e-01
6.815140987421792751e-01,1.744613281364831847e-01
2.182693753177564755e-01,5.328069185895873972e-01
5.872094139111760924e-02,7.576759578764055147e-01
7.552010728187890098e-01,1.309769434481101724e-01
2.636788926052990312e-01,4.865032691386448338e-01
6.999749019153633789e-02,7.354296120282235449e-01
8.501634338931103596e-02,7.084243779234775662e-01
1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
2.442219588324388013e-01,5.058118184006836771e-01
1.265885083174383419e-01,6.442072115437998958e-01
7.759988690577895865e-03,9.119092020096429829e-01
2.121093544244225804e-01,5.394466866643747860e-01
0.000000000000000000e+00,1.000000000000000000e+00
7.089687235163543155e-01,1.579971950662193425e-01
0.000000000000000000e+00,1.000000000000000000e+00
1.480170728829180993e-01,6.152701299834932858e-01
5.942864461233980655e-02,7.562200898098044854e-01
5.589813183629857019e-01,2.523494677571708200e-01
