f1,f2
1.280877038977871751e-01,5.234218117865582087e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.280877038977871751e-01,5.234218117865582087e+01
3.489944094386194795e-01,3.736647248417568790e+01
1.280877038977871751e-01,5.234218117865582087e+01
8.988187208694382868e-02,5.517676216844035508e+01
3.489944094386194795e-01,3.736647248417568790e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.280877038977871751e-01,5.234218117865582087e+01
8.988187208694382868e-02,5.517676216844035508e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.080852744178822655e-01,5.495448462848347049e+01
1.280877038977871751e-01,5.234218117865582087e+01
8.988187208694382868e-02,5.517676216844035508e+01
1.201064138487442368e-01,5.271784910919798506e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.080852744178822655e-01,5.495448462848347049e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.080852744178822655e-01,5.495448462848347049e+01
1.201064138487442368e-01,5.271784910919798506e+01
1.080852744178822655e-01,5.495448462848347049e+01
1.080852744178822655e-01,5.495448462848347049e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.034127763672310074e-02,5.609852855794954962e+01
8.988187208694382868e-02,5.517676216844035508e+01
1.080852744178822655e-01,5.495448462848347049e+01
1.280877038977871751e-01,5.234218117865582087e+01
8.988187208694382868e-02,5.517676216844035508e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.034127763672310074e-02,5.609852855794954962e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.080852744178822655e-01,5.495448462848347049e+01
8.988187208694382868e-02,5.517676216844035508e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.034127763672310074e-02,5.609852855794954962e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.080852744178822655e-01,5.495448462848347049e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.080852744178822655e-01,5.495448462848347049e+01
1.034127763672310074e-02,5.609852855794954962e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.080852744178822655e-01,5.495448462848347049e+01
8.988187208694382868e-02,5.517676216844035508e+01
1.080852744178822655e-01,5.495448462848347049e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.280877038977871751e-01,5.234218117865582087e+01
8.988187208694382868e-02,5.517676216844035508e+01
8.988187208694382868e-02,5.517676216844035508e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.080852744178822655e-01,5.495448462848347049e+01
1.280877038977871751e-01,5.234218117865582087e+01
8.988187208694382868e-02,5.517676216844035508e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.080852744178822655e-01,5.495448462848347049e+01
1.080852744178822655e-01,5.495448462848347049e+01
1.280877038977871751e-01,5.234218117865582087e+01
8.988187208694382868e-02,5.517676216844035508e+01
8.988187208694382868e-02,5.517676216844035508e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.080852744178822655e-01,5.495448462848347049e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.034127763672310074e-02,5.609852855794954962e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.080852744178822655e-01,5.495448462848347049e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.280877038977871751e-01,5.234218117865582087e+01
8.988187208694382868e-02,5.517676216844035508e+01
1.034127763672310074e-02,5.609852855794954962e+01
8.988187208694382868e-02,5.517676216844035508e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.201064138487442368e-01,5.271784910919798506e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.280877038977871751e-01,5.234218117865582087e+01
1.280877038977871751e-01,5.234218117865582087e+01
8.988187208694382868e-02,5.517676216844035508e+01
1.280877038977871751e-01,5.234218117865582087e+01
