f1,f2
2.537367437603288423e-02,5.236727281339597972e+00
2.479081896549790998e-02,5.244066520386791552e+00
3.211093536920352903e-02,5.213504048690261961e+00
3.131531023983548379e-02,5.223057200446224790e+00
3.239277679962104806e-02,5.151951670585239285e+00
2.132776127392417218e-02,5.246065283458073658e+00
1.924384559258608685e-02,5.273507765031704153e+00
1.827976547054819059e-02,5.277672755500608659e+00
1.528216433363089287e-02,5.314425097069396031e+00
1.521130081112759096e-02,5.317140984384932878e+00
1.588087563115571366e-02,5.287209500832185327e+00
1.147497416934476801e-02,5.323769577611621173e+00
1.607169973050654593e-02,5.283708459494763865e+00
1.082827531681419299e-02,5.337038149486754257e+00
1.106173066738413806e-02,5.334807176879609258e+00
9.767468055399904786e-03,5.358606677241041893e+00
9.790107125807906777e-03,5.349052115950099662e+00
5.862358968343869305e-03,5.416619802176241727e+00
8.217525117990891192e-03,5.401907485041706813e+00
8.183592536264527526e-03,5.404430658411296662e+00
9.992282106437124639e-03,5.345320659187074774e+00
7.969998704553515195e-03,5.405780073226914340e+00
8.301044181583129219e-03,5.390705086719906447e+00
8.377872575094209850e-03,5.379155789336706128e+00
6.987214737297069590e-04,5.593856501463388753e+00
0.000000000000000000e+00,5.663501933817159717e+00
5.530810323809570890e-03,5.423234594625532701e+00
5.948083546488237101e-04,5.615810277713970677e+00
9.020866773674720424e-03,5.377083319770785685e+00
2.777582843985435261e-05,5.657844832087222997e+00
1.028772947231250531e-03,5.571550863948703025e+00
4.733528327892640858e-03,5.439686997655178935e+00
2.387647182086565618e-04,5.647162969043900915e+00
7.695308707197578806e-03,5.407244964788738173e+00
1.799030864225011073e-03,5.555174812640019333e+00
1.799030864225011073e-03,5.555174812640019333e+00
1.799030864225011073e-03,5.555174812640019333e+00
1.907273469787334379e-03,5.542520447935269878e+00
2.383369898632538373e-03,5.525710313738644963e+00
2.760814345301804400e-03,5.476306210355053494e+00
4.313426005245698386e-03,5.448999331356360720e+00
3.836190336161477733e-03,5.470048066143759158e+00
2.598688899228570985e-03,5.508480535931292721e+00
4.010352759005449651e-03,5.467308308952803841e+00
8.285943475708363801e-03,5.404250176712534603e+00
7.902255693719535332e-03,5.413170458646212602e+00
6.303557545457510536e-04,5.616134645093168842e+00
1.914103026324114401e-02,5.281293742590662532e+00
8.362771869219444432e-03,5.392698327210791120e+00
1.960123784116666592e-04,5.662744328265980620e+00
2.294319610446701393e-03,5.550187626175255851e+00
9.813926235043832214e-03,5.357747607101783771e+00
1.468979390723467284e-03,5.573773486666812715e+00
2.366018134916549748e-02,5.256351569164008808e+00
3.260632815030734682e-02,5.191500059549843726e+00
2.267375849902715859e-02,5.259377317085887960e+00
3.314104012906628899e-02,5.164421626682083044e+00
2.231911257527096140e-02,5.262313927500144040e+00
3.348789206052377176e-02,5.158675637520143020e+00
7.618529046990667837e-04,5.606728042073251039e+00
1.600858280704452186e-02,5.306348924189961735e+00
4.434517554454467381e-03,5.465559583162005630e+00
4.405954637172982899e-03,5.465613542330271635e+00
1.476862293131712793e-02,5.324707771449020299e+00
1.155882331772849041e-02,5.332469992192546471e+00
7.185039423833772601e-03,5.422716334546918482e+00
5.722092770084617405e-03,5.435692316084804077e+00
2.474494261928372046e-03,5.529055166094456020e+00
2.506297217870677441e-03,5.528152307993082992e+00
3.930242334198420263e-03,5.471989122485899415e+00
2.696714873110328536e-02,5.245332168291193753e+00
0.000000000000000000e+00,5.670898062109868576e+00
2.702898599155378976e-03,5.518393045038889611e+00
5.670209264437856217e-04,5.660158796446132179e+00
2.416499575700552585e-02,5.256362401725032107e+00
2.296079359793085865e-03,5.553350654409270781e+00
2.493702033904676013e-02,5.249997504980772334e+00
7.896287331389211092e-04,5.612392554813540713e+00
1.036057515107007346e-02,5.356863893377960650e+00
9.175100956706072272e-03,5.380813841717936974e+00
3.350246600375224662e-03,5.505782981583450919e+00
7.740598366876264187e-03,5.422608613229473740e+00
1.694888031869761988e-02,5.305040026115822371e+00
1.631192247698021874e-02,5.306039123682433356e+00
1.739060798955048212e-02,5.297607607204549929e+00
5.002538230863681420e-03,5.456070157300562329e+00
4.763385591591711571e-03,5.458139756452279556e+00
4.833726824653979647e-03,5.458026543551230070e+00
6.269064716272613677e-03,5.433484841135551413e+00
6.380042189581213406e-03,5.430669373426675328e+00
1.880877907201117596e-03,5.560851057965800592e+00
1.890155227520844963e-03,5.558199898161940489e+00
5.554464752766548157e-03,5.443366271085830377e+00
2.654935925284239440e-02,5.246337181357256796e+00
3.340214677200600835e-02,5.208241348215067568e+00
3.986634900892451969e-03,5.476253754137983876e+00
3.401729996117835303e-02,5.178725303119769308e+00
9.365879198454996057e-03,5.386863816289708673e+00
2.742149398392449387e-03,5.518855004479618742e+00
1.518839864436406914e-03,5.600720981503662266e+00
